geolocation,question,location,response,value,lowConfidenceLimit,highConfidenceLimit,sampleSize,breakOut,breakOutCategory,questionID,locationID
"(44.661319543001, -84.71439027)",Multivitamin?,Michigan,TRUE,15.7,12.9,18.9,140,WIC,On WIC during Pregnancy,QUO65,26
"(44.661319543001, -84.71439027)",Multivitamin?,Michigan,FALSE,87.4,84.4,89.9,665,Unintended,Pregnancy Intendedness,QUO65,26
"(44.661319543001, -84.71439027)",Multivitamin?,Michigan,TRUE,12.6,10.1,15.6,109,Unintended,Pregnancy Intendedness,QUO65,26
"(44.661319543001, -84.71439027)",Multivitamin?,Michigan,FALSE,60.9,57.1,64.6,502,Intended,Pregnancy Intendedness,QUO65,26
"(44.661319543001, -84.71439027)",Multivitamin?,Michigan,TRUE,39.1,35.4,42.9,318,Intended,Pregnancy Intendedness,QUO65,26
"(44.661319543001, -84.71439027)",Multivitamin?,Michigan,FALSE,88,83.8,91.2,336,Smoker,Smoked 3 months before Pregnancy,QUO65,26
"(44.661319543001, -84.71439027)",Multivitamin?,Michigan,TRUE,12,8.8,16.2,49,Smoker,Smoked 3 months before Pregnancy,QUO65,26
"(44.661319543001, -84.71439027)",Multivitamin?,Michigan,FALSE,67,63.8,70,835,Non-Smoker,Smoked 3 months before Pregnancy,QUO65,26
"(44.661319543001, -84.71439027)",Multivitamin?,Michigan,TRUE,33,30,36.2,375,Non-Smoker,Smoked 3 months before Pregnancy,QUO65,26
"(44.661319543001, -84.71439027)",Multivitamin?,Michigan,FALSE,89.2,83.7,93,212,Smoker,Smoked last 3 months of Pregnancy,QUO65,26
"(44.661319543001, -84.71439027)",Multivitamin?,Michigan,FALSE,69.4,66.4,72.2,958,Non-Smoker,Smoked last 3 months of Pregnancy,QUO65,26
"(44.661319543001, -84.71439027)",Multivitamin?,Michigan,TRUE,30.6,27.8,33.6,399,Non-Smoker,Smoked last 3 months of Pregnancy,QUO65,26
"(44.661319543001, -84.71439027)",Multivitamin?,Michigan,TRUE,10.8,7,16.3,26,Smoker,Smoked last 3 months of Pregnancy,QUO65,26
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,66.2,62.7,69.5,603,Adequate PNC,Adequacy of Prenatal care,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,27.6,20.1,36.5,46,Intermediate PNC,Adequacy of Prenatal care,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,72.4,63.5,79.9,133,Intermediate PNC,Adequacy of Prenatal care,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,33.8,30.5,37.3,318,Adequate PNC,Adequacy of Prenatal care,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,32.6,29.4,35.9,250,NBW (>2500g),Birth Weight,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,29.6,26.5,33,125,LBW (<=2500g),Birth Weight,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,67.4,64.1,70.6,488,NBW (>2500g),Birth Weight,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,70.4,67,73.5,266,LBW (<=2500g),Birth Weight,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,79.7,73.3,84.9,203,"$10,000 to $24,999",Income (years 2004 and beyond),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,30.3,24,37.3,74,"$25,000 to $49,999",Income (years 2004 and beyond),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,14.4,9.4,21.6,30,"Less than $10,000",Income (years 2004 and beyond),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,69.7,62.7,76,163,"$25,000 to $49,999",Income (years 2004 and beyond),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,52.3,46.7,57.9,204,"$50,000 or more",Income (years 2004 and beyond),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,47.7,42.1,53.3,166,"$50,000 or more",Income (years 2004 and beyond),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,20.3,15.1,26.7,45,"$10,000 to $24,999",Income (years 2004 and beyond),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,85.6,78.4,90.6,164,"Less than $10,000",Income (years 2004 and beyond),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,84.2,79.9,87.7,406,Other,Marital Status,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,44.6,40.3,48.8,303,Married,Marital Status,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,55.4,51.2,59.7,350,Married,Marital Status,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,15.8,12.3,20.1,72,Other,Marital Status,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,55.5,50.1,60.7,227,30+ yrs,Maternal Age (3 Levels),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,75.8,63.9,84.7,75,<20 yrs,Maternal Age (3 Levels),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,74.3,70.2,78.1,454,20-29 yrs,Maternal Age (3 Levels),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,24.2,15.3,36.1,18,<20 yrs,Maternal Age (3 Levels),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,25.7,21.9,29.8,169,20-29 yrs,Maternal Age (3 Levels),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,44.5,39.3,49.9,188,30+ yrs,Maternal Age (3 Levels),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,60.9,56.3,65.3,335,25-34 yrs,Maternal Age (4 Levels),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,46.8,38.4,55.4,80,35+ yrs,Maternal Age (4 Levels),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,75.8,63.9,84.7,75,<20 yrs,Maternal Age (4 Levels),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,24.2,15.3,36.1,18,<20 yrs,Maternal Age (4 Levels),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,39.1,34.7,43.7,230,25-34 yrs,Maternal Age (4 Levels),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,53.2,44.6,61.6,88,35+ yrs,Maternal Age (4 Levels),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,14.6,10.6,19.8,47,20-24 yrs,Maternal Age (4 Levels),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,85.4,80.2,89.4,258,20-24 yrs,Maternal Age (4 Levels),QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,17.8,13.6,22.9,63,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,35.7,30.5,41.3,145,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,53.7,47.8,59.4,185,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,46.3,40.6,52.2,165,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,82.2,77.1,86.4,316,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,64.3,58.7,69.5,238,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,33,29.9,36.2,373,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,67,63.8,70.1,739,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,15.3,8.5,26.1,11,< 12 yrs,Maternal Education,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,42.6,38.4,46.8,278,>12 yrs,Maternal Education,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,57.4,53.2,61.6,377,>12 yrs,Maternal Education,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,78.7,73.4,83.1,295,12 yrs,Maternal Education,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,21.3,16.9,26.6,84,12 yrs,Maternal Education,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,84.7,73.9,91.5,82,< 12 yrs,Maternal Education,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,67,63.7,70.1,709,"White, non-Hispanic",Maternal Race/Ethnicity,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,21.7,9.9,41.1,8,Other non-Hispanic,Maternal Race/Ethnicity,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,33,29.9,36.3,358,"White, non-Hispanic",Maternal Race/Ethnicity,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,78.3,58.9,90.1,22,Other non-Hispanic,Maternal Race/Ethnicity,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,19.6,16.2,23.6,114,Medicaid,Medicaid Recipient,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,80.4,76.4,83.8,494,Medicaid,Medicaid Recipient,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,47.4,42.7,52.2,261,Non-Medicaid,Medicaid Recipient,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,52.6,47.8,57.3,262,Non-Medicaid,Medicaid Recipient,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,67.4,64.2,70.5,739,Non-Hispanic,Mother Hispanic,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,32.6,29.5,35.8,372,Non-Hispanic,Mother Hispanic,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,67.6,64.4,70.6,756,None,None,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,32.4,29.4,35.6,375,None,None,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,68.9,64.5,73,385,1 or more,Number of Previous Live Births,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,66.2,61.6,70.6,371,0,Number of Previous Live Births,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,33.8,29.4,38.4,185,0,Number of Previous Live Births,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,31.1,27,35.5,190,1 or more,Number of Previous Live Births,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,40.8,36.7,45.1,277,Non-WIC,On WIC during Pregnancy,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,20.1,16.2,24.7,96,WIC,On WIC during Pregnancy,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,59.2,54.9,63.3,382,Non-WIC,On WIC during Pregnancy,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,79.9,75.3,83.8,370,WIC,On WIC during Pregnancy,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,58.4,54.2,62.5,394,Intended,Pregnancy Intendedness,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,41.6,37.5,45.8,300,Intended,Pregnancy Intendedness,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,17.2,13.4,21.9,70,Unintended,Pregnancy Intendedness,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,82.8,78.1,86.6,338,Unintended,Pregnancy Intendedness,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,40.2,36.3,44.1,313,Non-Smoker,Smoked 3 months before Pregnancy,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,59.8,55.9,63.7,438,Non-Smoker,Smoked 3 months before Pregnancy,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,15.6,11.6,20.5,59,Smoker,Smoked 3 months before Pregnancy,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,84.4,79.5,88.4,313,Smoker,Smoked 3 months before Pregnancy,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,63.3,59.7,66.8,554,Non-Smoker,Smoked last 3 months of Pregnancy,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,FALSE,86.4,79.8,91.1,197,Smoker,Smoked last 3 months of Pregnancy,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,13.6,8.9,20.2,32,Smoker,Smoked last 3 months of Pregnancy,QUO65,23
"(45.254228894001, -68.985031336)",Multivitamin?,Maine,TRUE,36.7,33.2,40.3,339,Non-Smoker,Smoked last 3 months of Pregnancy,QUO65,23
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,37.3,34.3,40.5,387,Adequate PNC,Adequacy of Prenatal care,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,73,57.3,84.5,49,Inadequate PNC,Adequacy of Prenatal care,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,75.1,59.1,86.3,44,Unknown PNC,Adequacy of Prenatal care,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,62.7,59.5,65.7,708,Adequate PNC,Adequacy of Prenatal care,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,24.9,13.7,40.9,12,Unknown PNC,Adequacy of Prenatal care,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,74.9,68.6,80.4,213,Intermediate PNC,Adequacy of Prenatal care,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,27,15.5,42.7,15,Inadequate PNC,Adequacy of Prenatal care,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,25.1,19.6,31.4,63,Intermediate PNC,Adequacy of Prenatal care,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,64.9,52.1,75.8,61,LBW (<=2500g),Birth Weight,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,35.1,24.2,47.9,26,LBW (<=2500g),Birth Weight,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,34.5,31.8,37.3,450,NBW (>2500g),Birth Weight,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,65.5,62.7,68.2,953,NBW (>2500g),Birth Weight,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,53.9,49.9,57.9,339,"$50,000 or more",Income (years 2004 and beyond),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,46.1,42.1,50.1,282,"$50,000 or more",Income (years 2004 and beyond),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,68,61.9,73.5,203,"$25,000 to $49,999",Income (years 2004 and beyond),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,18.2,13.4,24.3,48,"$10,000 to $24,999",Income (years 2004 and beyond),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,19.9,14.2,27.1,45,"Less than $10,000",Income (years 2004 and beyond),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,32,26.5,38.1,86,"$25,000 to $49,999",Income (years 2004 and beyond),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,80.1,72.9,85.8,197,"Less than $10,000",Income (years 2004 and beyond),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,81.8,75.7,86.6,221,"$10,000 to $24,999",Income (years 2004 and beyond),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,57.4,54.1,60.8,514,Married,Marital Status,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,42.6,39.2,45.9,373,Married,Marital Status,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,18.4,14.8,22.6,104,Other,Marital Status,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,81.6,77.4,85.2,499,Other,Marital Status,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,53.9,49.4,58.3,308,30+ yrs,Maternal Age (3 Levels),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,46.1,41.7,50.6,239,30+ yrs,Maternal Age (3 Levels),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,78.8,68.6,86.4,110,<20 yrs,Maternal Age (3 Levels),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,21.2,13.6,31.4,27,<20 yrs,Maternal Age (3 Levels),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,28,24.7,31.6,211,20-29 yrs,Maternal Age (3 Levels),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,72,68.4,75.3,596,20-29 yrs,Maternal Age (3 Levels),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,55.8,48.1,63.2,110,35+ yrs,Maternal Age (4 Levels),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,59.6,56,63,520,25-34 yrs,Maternal Age (4 Levels),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,78.8,68.6,86.4,110,<20 yrs,Maternal Age (4 Levels),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,40.4,37,44,325,25-34 yrs,Maternal Age (4 Levels),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,21.2,13.6,31.4,27,<20 yrs,Maternal Age (4 Levels),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,44.2,36.8,51.9,80,35+ yrs,Maternal Age (4 Levels),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,14.1,10.1,19.2,45,20-24 yrs,Maternal Age (4 Levels),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,85.9,80.8,89.9,274,20-24 yrs,Maternal Age (4 Levels),QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,45.5,40.6,50.4,193,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,54.5,49.6,59.4,250,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,83.7,78.9,87.6,350,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,62.1,57.8,66.2,379,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,87.6,70.9,95.3,34,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,37.9,33.8,42.2,212,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,12.4,4.7,29.1,8,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,16.3,12.4,21.1,64,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,35,32.4,37.7,469,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,65,62.3,67.6,979,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,59.9,56.4,63.2,550,>12 yrs,Maternal Education,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,79.8,70.6,86.6,130,< 12 yrs,Maternal Education,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,20.2,13.4,29.4,33,< 12 yrs,Maternal Education,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,28.4,23.6,33.7,102,12 yrs,Maternal Education,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,40.1,36.8,43.6,335,>12 yrs,Maternal Education,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,71.6,66.3,76.4,306,12 yrs,Maternal Education,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,30.1,21.6,40.2,46,Other non-Hispanic,Maternal Race/Ethnicity,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,38.6,35.4,41.8,348,"White, non-Hispanic",Maternal Race/Ethnicity,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,69.9,59.8,78.4,181,Other non-Hispanic,Maternal Race/Ethnicity,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,20.3,13.6,29.2,23,Hispanic,Maternal Race/Ethnicity,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,61.4,58.2,64.6,528,"White, non-Hispanic",Maternal Race/Ethnicity,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,21.4,15.8,28.2,56,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,79.7,70.8,86.4,89,Hispanic,Maternal Race/Ethnicity,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,78.6,71.8,84.2,196,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,79.9,76,83.4,539,Medicaid,Medicaid Recipient,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,43.7,40.2,47.2,350,Non-Medicaid,Medicaid Recipient,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,20.1,16.6,24,127,Medicaid,Medicaid Recipient,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,56.3,52.8,59.8,475,Non-Medicaid,Medicaid Recipient,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,64,61.1,66.8,918,Non-Hispanic,Mother Hispanic,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,79.7,70.8,86.4,89,Hispanic,Mother Hispanic,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,20.3,13.6,29.2,23,Hispanic,Mother Hispanic,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,36,33.2,38.9,449,Non-Hispanic,Mother Hispanic,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,34.6,31.9,37.3,477,None,None,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,65.4,62.7,68.1,1014,None,None,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,34.3,30.3,38.6,194,0,Number of Previous Live Births,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,34.7,31.3,38.3,281,1 or more,Number of Previous Live Births,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,65.3,61.7,68.7,598,1 or more,Number of Previous Live Births,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,65.7,61.4,69.7,413,0,Number of Previous Live Births,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,57.2,53.7,60.8,477,Non-WIC,On WIC during Pregnancy,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,77.6,73.6,81.1,531,WIC,On WIC during Pregnancy,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,22.4,18.9,26.4,138,WIC,On WIC during Pregnancy,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,42.8,39.2,46.3,336,Non-WIC,On WIC during Pregnancy,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,55.8,52.2,59.2,505,Intended,Pregnancy Intendedness,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,18.3,15,22.3,99,Unintended,Pregnancy Intendedness,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,81.7,77.7,85,487,Unintended,Pregnancy Intendedness,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,44.2,40.8,47.8,370,Intended,Pregnancy Intendedness,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,82.1,77,86.2,307,Smoker,Smoked 3 months before Pregnancy,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,60.7,57.5,63.8,686,Non-Smoker,Smoked 3 months before Pregnancy,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,17.9,13.8,23,63,Smoker,Smoked 3 months before Pregnancy,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,39.3,36.2,42.5,404,Non-Smoker,Smoked 3 months before Pregnancy,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,62.8,59.9,65.7,809,Non-Smoker,Smoked last 3 months of Pregnancy,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,FALSE,84.6,77.6,89.7,185,Smoker,Smoked last 3 months of Pregnancy,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,15.4,10.3,22.4,32,Smoker,Smoked last 3 months of Pregnancy,QUO65,27
"(46.355648736, -94.794200503)",Multivitamin?,Minnesota,TRUE,37.2,34.3,40.1,436,Non-Smoker,Smoked last 3 months of Pregnancy,QUO65,27
"(47.522278629, -120.47001079)",Multivitamin?,Washington,TRUE,31.6,24,40.4,68,Unknown PNC,Adequacy of Prenatal care,QUO65,53
