geolocation,question,location,response,value,lowConfidenceLimit,highConfidenceLimit,sampleSize,breakOut,breakOutCategory,questionID,locationID
NA,Spoke to health care?,PRAMS Total,TRUE,17.3,14.9,20,407,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,71.3,68.6,73.8,1907,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,28.7,26.2,31.4,832,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,62.1,59.3,64.9,1508,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,37.9,35.1,40.7,980,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,71.8,70.3,73.3,5421,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,28.2,26.7,29.7,2219,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,78.5,74.2,82.3,1015,< 12 yrs,Maternal Education,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,21.5,17.7,25.8,233,< 12 yrs,Maternal Education,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,65.5,63.4,67.6,2687,>12 yrs,Maternal Education,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,34.5,32.4,36.6,1560,>12 yrs,Maternal Education,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,80.5,77.8,82.9,1809,12 yrs,Maternal Education,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,19.5,17.1,22.2,455,12 yrs,Maternal Education,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,75.6,71.6,79.1,798,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,24.4,20.9,28.4,275,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,74.9,70.6,78.8,678,Hispanic,Maternal Race/Ethnicity,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,25.1,21.2,29.4,176,Hispanic,Maternal Race/Ethnicity,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,65.4,59.6,70.9,328,Other non-Hispanic,Maternal Race/Ethnicity,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,34.6,29.1,40.4,189,Other non-Hispanic,Maternal Race/Ethnicity,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,70.9,68.9,72.8,3762,"White, non-Hispanic",Maternal Race/Ethnicity,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,29.1,27.2,31.1,1623,"White, non-Hispanic",Maternal Race/Ethnicity,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,82.8,80.7,84.8,3032,Medicaid,Medicaid Recipient,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,17.2,15.2,19.3,621,Medicaid,Medicaid Recipient,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,63.3,61.2,65.5,2559,Non-Medicaid,Medicaid Recipient,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,36.7,34.5,38.8,1647,Non-Medicaid,Medicaid Recipient,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,74.9,70.6,78.8,678,Hispanic,Mother Hispanic,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,25.1,21.2,29.4,176,Hispanic,Mother Hispanic,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,71.3,69.6,72.9,4883,Non-Hispanic,Mother Hispanic,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,28.7,27.1,30.4,2084,Non-Hispanic,Mother Hispanic,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,71.8,70.3,73.4,5592,None,None,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,28.2,26.6,29.7,2268,None,None,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,67.2,64.6,69.6,2220,0,Number of Previous Live Births,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,32.8,30.4,35.4,1075,0,Number of Previous Live Births,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,74.9,73,76.8,3344,1 or more,Number of Previous Live Births,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,25.1,23.2,27,1181,1 or more,Number of Previous Live Births,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,66,63.9,68,2927,Non-WIC,On WIC during Pregnancy,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,34,32,36.1,1641,Non-WIC,On WIC during Pregnancy,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,80.5,78.1,82.7,2589,WIC,On WIC during Pregnancy,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,19.5,17.3,21.9,588,WIC,On WIC during Pregnancy,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,61.2,59,63.3,2775,Intended,Pregnancy Intendedness,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,38.8,36.7,41,1838,Intended,Pregnancy Intendedness,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,85.5,83.4,87.4,2690,Unintended,Pregnancy Intendedness,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,14.5,12.6,16.6,404,Unintended,Pregnancy Intendedness,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,67.9,66.1,69.7,3809,Non-Smoker,Smoked 3 months before Pregnancy,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,32.1,30.3,33.9,1902,Non-Smoker,Smoked 3 months before Pregnancy,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,84,81.1,86.6,1673,Smoker,Smoked 3 months before Pregnancy,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,16,13.4,18.9,316,Smoker,Smoked 3 months before Pregnancy,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,69.6,67.9,71.3,4439,Non-Smoker,Smoked last 3 months of Pregnancy,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,30.4,28.7,32.1,2040,Non-Smoker,Smoked last 3 months of Pregnancy,QUO91,59
NA,Spoke to health care?,PRAMS Total,FALSE,85.4,81.5,88.6,1035,Smoker,Smoked last 3 months of Pregnancy,QUO91,59
NA,Spoke to health care?,PRAMS Total,TRUE,14.6,11.4,18.5,181,Smoker,Smoked last 3 months of Pregnancy,QUO91,59
